,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.6652839779853821,1, true,-0.0018482208251953125, true, false,1,False
1,0.18091881275177002,1, true,-0.0022054463624954224, true, false,1,False
2,0.0628017857670784,1, true,-0.0002530589699745178, true, true,0,True
3,0.0750339925289154,1, true,-0.0021303147077560425, true, true,0,True
4,0.011165871284902096,1, true,0.0005118893459439278, true, true,0,True
5,1.546592116355896,0, false,0.0009330213069915771, true, true,0,False
6,0.013885563239455223,1, true,-0.000791831873357296, true, true,0,True
7,0.7923433780670166,0, false,0.005620419979095459, true, true,0,False
8,0.0402715727686882,1, true,-0.001263737678527832, true, true,0,True
9,0.6560121178627014,1, true,0.005087852478027344, true, false,1,False
10,1.8788304328918457,0, false,-0.007769748568534851, true, true,0,False
11,0.07157978415489197,1, true,0.0008051320910453796, true, true,0,True
12,6.253520965576172,0, false,-0.0007270241621881723, true, false,1,True
13,0.06669854372739792,1, true,0.011312641203403473, true, false,1,False
14,1.9548609256744385,0, false,-0.00663188099861145, true, true,0,False
15,0.8887234926223755,0, false,0.019823431968688965, true, false,1,True
16,0.010591131635010242,1, true,-0.00042401254177093506, true, true,0,True
17,2.785360097885132,0, false,-0.0018947571516036987, true, false,1,True
18,0.01500533428043127,1, true,3.750808537006378e-05, true, true,0,True
19,0.020690441131591797,1, true,-0.00030472129583358765, true, true,0,True
20,2.8498551845550537,0, false,0.00031087175011634827, true, false,1,True
21,2.2193405628204346,0, false,-0.008816584944725037, true, true,0,False
22,0.0013052048161625862,1, true,-8.975574746727943e-05, true, false,1,False
23,0.010924176312983036,1, true,4.9921683967113495e-05, true, false,1,False
24,0.1090853214263916,1, true,-0.0031358078122138977, true, false,1,False
25,0.0026027634739875793,1, true,-0.0002943035215139389, true, false,1,False
26,0.0005136600811965764,1, true,-3.903900505974889e-05, true, true,0,True
27,0.030881354585289955,1, true,-0.0007426273077726364, true, false,1,False
28,0.5178618431091309,1, true,0.0067694783210754395, true, true,0,True
29,0.09810132533311844,1, true,0.002246938645839691, true, false,1,False
30,0.16735589504241943,1, true,-0.0014498084783554077, true, false,1,False
31,5.125868119648658e-05,1, true,-1.903008160297759e-05, true, true,0,True
32,0.010333252139389515,1, true,-2.1665357053279877e-05, true, true,0,True
33,3.2441630363464355,0, false,-0.0013340041041374207, true, false,1,True
34,0.04858914390206337,1, true,-0.0013884715735912323, true, true,0,True
35,0.024471940472722054,1, true,-0.0007713120430707932, true, true,0,True
36,0.0012178155593574047,1, true,-0.00022244895808398724, true, false,1,False
37,0.06426506489515305,1, true,-0.0030747950077056885, true, false,1,False
38,0.6140074133872986,1, true,0.010622978210449219, true, false,1,False
39,0.05597933009266853,1, true,-0.0020943209528923035, true, true,0,True
40,0.800601065158844,0, false,0.0035886764526367188, true, false,1,True
41,0.019125690683722496,1, true,-0.00039812736213207245, true, false,1,False
42,0.14423468708992004,1, true,-0.010369077324867249, true, true,0,True
43,0.0048155286349356174,1, true,-0.0001872815191745758, true, true,0,True
44,0.0010671879863366485,1, true,-0.00020870007574558258, true, true,0,True
45,0.6225189566612244,1, true,-0.013173282146453857, true, false,1,False
46,0.00069165148306638,1, true,-0.00010469695553183556, true, true,0,True
47,1.3390403985977173,0, false,0.0009447038173675537, true, true,0,False
48,0.02972160279750824,1, true,-0.0009468980133533478, true, true,0,True
49,0.07353789359331131,1, true,0.002572000026702881, true, false,1,False
50,0.0010754045797511935,1, true,-9.05581982806325e-05, true, true,0,True
51,0.8939062356948853,0, false,-0.025738954544067383, true, false,1,True
52,0.0389094240963459,1, true,-0.0005807913839817047, true, true,0,True
53,0.050523847341537476,1, true,0.004125911742448807, true, false,1,False
54,0.0046065873466432095,1, true,-2.716435119509697e-05, true, false,1,False
55,0.027586637064814568,1, true,0.0001370999962091446, true, false,1,False
56,0.05759003013372421,1, true,-0.0016504600644111633, true, true,0,True
57,0.0578882098197937,1, true,-0.0053000301122665405, true, true,0,True
58,3.357982873916626,0, false,0.0002665519714355469, true, false,1,True
59,0.07176809012889862,1, true,-0.0020182132720947266, true, true,0,True
60,0.7283133864402771,0, false,0.005524635314941406, true, true,0,False
61,0.0007116645574569702,1, true,-0.00015173637075349689, true, true,0,True
62,0.3873455226421356,1, true,0.0027640461921691895, true, true,0,True
63,0.03321758657693863,1, true,-0.0006614960730075836, true, true,0,True
64,5.107521057128906,0, false,7.677031680941582e-05, true, false,1,True
65,0.06749847531318665,1, true,0.0013555735349655151, true, false,1,False
66,0.04001310467720032,1, true,-0.0004848763346672058, true, true,0,True
67,0.02911991812288761,1, true,0.0005264952778816223, true, true,0,True
68,5.019731521606445,0, false,-4.403013736009598e-05, true, false,1,True
69,0.02787836454808712,1, true,-0.0008576046675443649, true, true,0,True
70,0.00451640086248517,1, true,-0.00011747097596526146, true, true,0,True
71,0.7812843918800354,0, false,0.011808931827545166, true, true,0,False
72,3.6595301628112793,0, false,0.00022467225790023804, true, false,1,True
73,0.017426002770662308,1, true,-0.0011047404259443283, true, false,1,False
74,0.027385417371988297,1, true,-0.0008761230856180191, true, true,0,True
75,0.07765225321054459,1, true,0.00045652687549591064, true, true,0,True
76,0.37324976921081543,1, true,0.007681697607040405, true, true,0,True
77,0.05771865323185921,1, true,-0.000428028404712677, true, false,1,False
78,3.356370449066162,0, false,-0.003802705556154251, true, false,1,True
79,0.44575610756874084,1, true,0.008693337440490723, true, false,1,False
80,0.047682106494903564,1, true,0.0011478662490844727, true, true,0,True
81,3.7012343406677246,0, false,-0.00047408975660800934, true, false,1,True
82,2.741574764251709,0, false,0.0013016685843467712, true, false,1,True
83,0.16958317160606384,1, true,0.005100905895233154, true, false,1,False
84,0.17963966727256775,1, true,-0.011307522654533386, true, false,1,False
85,4.565335750579834,0, false,6.527267396450043e-05, true, false,1,True
86,1.252897024154663,0, false,0.007236510515213013, true, false,1,True
87,0.2107412964105606,1, true,0.005675807595252991, true, false,1,False
88,0.001780949649401009,1, true,-7.251999340951443e-05, true, true,0,True
89,0.0005610798834823072,1, true,-0.0002951610367745161, true, true,0,True
90,0.016807377338409424,1, true,0.00018073990941047668, true, true,0,True
91,7.171682834625244,0, false,-0.000647126289550215, true, false,1,True
92,0.037200678139925,1, true,-0.0017823949456214905, true, true,0,True
93,0.968432605266571,0, false,-0.0027300119400024414, true, false,1,True
94,0.025488706305623055,1, true,-0.0016121193766593933, true, false,1,False
95,0.014439377933740616,1, true,-0.000201360322535038, true, false,1,False
96,2.165090322494507,0, false,0.001203089952468872, true, false,1,True
97,0.10351994633674622,1, true,-0.00028668344020843506, true, true,0,True
98,0.05328644812107086,1, true,-0.0001550614833831787, true, true,0,True
99,0.3514951467514038,1, true,0.004367530345916748, true, false,1,False
100,0.007408407516777515,1, true,-0.00018691597506403923, true, false,1,False
101,0.000582525331992656,1, true,-6.106612272560596e-05, true, true,0,True
102,0.16349469125270844,1, true,-0.0013241767883300781, true, true,0,True
103,0.004324133507907391,1, true,-0.0003539915196597576, true, false,1,False
104,0.028817782178521156,1, true,-0.0007571429014205933, true, true,0,True
105,0.06688007712364197,1, true,-0.0003246888518333435, true, true,0,True
106,1.310080885887146,0, false,-0.028542041778564453, true, false,1,True
107,0.6025020480155945,1, true,-0.008416354656219482, true, false,1,False
108,2.5813140869140625,0, false,-0.007693186402320862, true, false,1,True
109,0.06352642178535461,1, true,-0.00015477091073989868, true, true,0,True
110,0.0011528043542057276,1, true,-0.00015226926188915968, true, true,0,True
111,1.1329333782196045,0, false,0.009975075721740723, true, true,0,False
112,0.008342891931533813,1, true,-9.407289326190948e-05, true, false,1,False
113,0.04384206607937813,1, true,-0.0012874342501163483, true, true,0,True
114,0.049280233681201935,1, true,-0.003858692944049835, true, false,1,False
115,0.024605242535471916,1, true,-1.628883183002472e-05, true, true,0,True
116,0.008725847117602825,1, true,-0.0009030792862176895, true, true,0,True
117,0.016486603766679764,1, true,-0.0003558676689863205, true, true,0,True
118,0.07666213065385818,1, true,-0.0018574520945549011, true, true,0,True
119,0.04347860440611839,1, true,0.0010970532894134521, true, true,0,True
120,0.0007525234250351787,1, true,-1.4357967302203178e-05, true, false,1,False
121,2.774613380432129,0, false,-0.0037551075220108032, true, true,0,False
122,0.02881801314651966,1, true,-0.0005983449518680573, true, true,0,True
123,0.3286972939968109,1, true,-0.008050888776779175, true, false,1,False
124,1.1373982429504395,0, false,-0.004968553781509399, true, false,1,True
125,0.361695259809494,1, true,-0.0072141289710998535, true, true,0,True
126,0.03350432962179184,1, true,-0.0006275847554206848, true, true,0,True
127,0.001551615772768855,1, true,4.798523150384426e-06, true, true,0,True
128,1.2561578750610352,0, false,0.0042915940284729, true, false,1,True
129,0.14802682399749756,1, true,-0.0009461194276809692, true, false,1,False
130,0.07750874012708664,1, true,0.0028264373540878296, true, true,0,True
131,0.006792076397687197,1, true,-0.0003602299839258194, true, true,0,True
132,0.002564001362770796,1, true,-0.00013336515985429287, true, true,0,True
133,0.005534800700843334,1, true,-0.00027961889281868935, true, false,1,False
134,0.011074270121753216,1, true,-0.0009207827970385551, true, true,0,True
135,1.6619943380355835,0, false,0.004137396812438965, true, true,0,False
136,0.03099704720079899,1, true,-0.0009556692093610764, true, true,0,True
137,0.3912462890148163,1, true,-0.010925471782684326, true, true,0,True
138,0.002042233245447278,1, true,-0.0003034137189388275, true, true,0,True
139,1.3187777996063232,0, false,0.0025298595428466797, true, false,1,True
140,2.786266803741455,0, false,-0.0047468990087509155, true, false,1,True
141,0.003973091021180153,1, true,3.767991438508034e-05, true, true,0,True
142,0.030559631064534187,1, true,0.00037151016294956207, true, false,1,False
143,6.050841808319092,0, false,-0.00033185980282723904, true, false,1,True
144,0.05864609032869339,1, true,-0.001050163060426712, true, true,0,True
145,0.02825530245900154,1, true,-0.0011937133967876434, true, true,0,True
146,2.637913227081299,0, false,0.0033735111355781555, true, false,1,True
147,0.004737581126391888,1, true,-0.0002499539405107498, true, true,0,True
148,0.0011606630869209766,1, true,-0.00017604301683604717, true, true,0,True
149,0.05197587609291077,1, true,0.0002751871943473816, true, true,0,True
150,6.941314697265625,0, false,-0.0003750444739125669, true, false,1,True
151,0.006661588791757822,1, true,-0.0003525931388139725, true, false,1,False
152,0.008435334078967571,1, true,-0.00017205625772476196, true, false,1,False
153,2.4332423210144043,0, false,-0.00010085850954055786, true, false,1,True
154,2.3268280029296875,0, false,-0.00037048012018203735, true, false,1,True
155,0.002507163677364588,1, true,-0.00019151880405843258, true, true,0,True
156,0.03437824174761772,1, true,-0.004361983388662338, true, false,1,False
157,0.28435376286506653,1, true,-0.011945605278015137, true, false,1,False
158,0.007085908204317093,1, true,-0.00040882034227252007, true, true,0,True
159,0.24084821343421936,1, true,-0.001936405897140503, true, true,0,True
160,2.425657272338867,0, false,0.00045774877071380615, true, false,1,True
161,1.9791779518127441,0, false,-0.004796609282493591, true, false,1,True
162,0.034598443657159805,1, true,0.00024095922708511353, true, true,0,True
163,3.421341896057129,0, false,-0.0019167326390743256, true, false,1,True
164,0.010856609791517258,1, true,0.00035328418016433716, true, true,0,True
165,0.6685929298400879,1, true,0.005179703235626221, true, false,1,False
166,3.0092315673828125,0, false,-0.0019970983266830444, true, true,0,False
167,2.579099178314209,0, false,0.01268603652715683, true, false,1,True
168,1.8343675136566162,0, false,0.0010253489017486572, true, false,1,True
169,5.865880489349365,0, false,-0.0002611023373901844, true, false,1,True
170,0.8464949131011963,0, false,-0.006241738796234131, true, false,1,True
171,0.01487626601010561,1, true,-0.0007570711895823479, true, false,1,False
172,0.19631975889205933,1, true,-0.0007105916738510132, true, false,1,False
173,0.1562407910823822,1, true,0.0024742931127548218, true, false,1,False
174,4.854102611541748,0, false,-0.00035462435334920883, true, false,1,True
175,0.3177630305290222,1, true,-0.0006861984729766846, true, false,1,False
176,0.7329869866371155,0, false,0.0018331408500671387, true, true,0,False
177,1.3822779655456543,0, false,-0.003682374954223633, true, true,0,False
178,4.984644412994385,0, false,-0.0006094900891184807, true, false,1,True
179,0.6826053857803345,1, true,0.0029866695404052734, true, true,0,True
180,0.21442867815494537,1, true,0.0002777278423309326, true, false,1,False
181,0.000726197671610862,1, true,-9.932118700817227e-05, true, false,1,False
182,0.6806789040565491,1, true,-0.015225052833557129, true, false,1,False
183,0.09024541825056076,1, true,-0.0024117007851600647, true, false,1,False
184,2.217611312866211,0, false,-0.004076048731803894, true, false,1,True
185,0.12373760342597961,1, true,-0.006013691425323486, true, true,0,True
186,5.2569914259947836e-05,1, true,-3.3694697776809335e-05, true, true,0,True
187,0.0003573255962692201,1, true,-2.297709579579532e-05, true, true,0,True
188,0.14362801611423492,1, true,-0.003751114010810852, true, false,1,False
189,0.07731809467077255,1, true,0.005531869828701019, true, false,1,False
190,0.14805066585540771,1, true,0.0026077330112457275, true, false,1,False
191,2.80379581451416,0, false,-0.0032500624656677246, true, false,1,True
192,0.022837718948721886,1, true,-0.0017878469079732895, true, true,0,True
193,0.0014100857079029083,1, true,-0.00020944513380527496, true, true,0,True
194,0.07679008692502975,1, true,-0.001641303300857544, true, true,0,True
195,0.05688484385609627,1, true,-0.0012582354247570038, true, true,0,True
196,0.6521528363227844,1, true,0.003409445285797119, true, false,1,False
197,0.040063727647066116,1, true,-0.0014393366873264313, true, true,0,True
198,0.592953622341156,1, true,-0.024010181427001953, true, false,1,False
199,0.0015428080223500729,1, true,-0.0002145232865586877, true, true,0,True
200,0.000271521887043491,1, true,-6.704367115162313e-05, true, true,0,True
201,0.0050407941453158855,1, true,-0.00020339898765087128, true, true,0,True
202,0.2838956117630005,1, true,-0.02877873182296753, true, false,1,False
203,0.005051468964666128,1, true,-0.0002136947587132454, true, true,0,True
204,3.219923257827759,0, false,0.0007260441780090332, true, false,1,True
205,3.434182643890381,0, false,0.0051446594297885895, true, false,1,True
206,0.1249091848731041,1, true,-0.0020428672432899475, true, true,0,True
207,0.6913101077079773,1, true,0.0038812756538391113, true, false,1,False
208,0.7696729898452759,0, false,0.00011354684829711914, true, true,0,False
209,0.0012954423436895013,1, true,-0.00024946476332843304, true, true,0,True
210,0.001327705685980618,1, true,-7.841549813747406e-05, true, false,1,False
211,0.1834370642900467,1, true,0.008178934454917908, true, true,0,True
212,1.0401034355163574,0, false,0.025513887405395508, true, false,1,True
213,0.23655080795288086,1, true,-0.019781142473220825, true, false,1,False
214,0.30033689737319946,1, true,0.0014609992504119873, true, true,0,True
215,0.07322938740253448,1, true,-0.0024798959493637085, true, true,0,True
216,0.522807776927948,1, true,0.04364287853240967, true, false,1,False
217,0.06052117049694061,1, true,-0.00014259666204452515, true, true,0,True
218,0.2988632619380951,1, true,-0.0022839605808258057, true, false,1,False
219,0.06845775246620178,1, true,-0.0013691633939743042, true, true,0,True
220,4.644583702087402,0, false,-0.0021285954862833023, true, false,1,True
221,0.2776355743408203,1, true,0.00746232271194458, true, false,1,False
222,0.03684237599372864,1, true,-0.00043259188532829285, true, true,0,True
223,0.5787464380264282,1, true,-0.0008372068405151367, true, true,0,True
224,4.0048651695251465,0, false,-0.0001612342894077301, true, false,1,True
225,0.0004377598816063255,1, true,-0.00018310776795260608, true, true,0,True
226,0.049550384283065796,1, true,0.001739557832479477, true, true,0,True
227,0.5691338181495667,1, true,0.009968459606170654, true, false,1,False
228,0.06583201140165329,1, true,-0.0011628568172454834, true, true,0,True
229,0.023578263819217682,1, true,-0.00041534192860126495, true, true,0,True
230,0.0014316319720819592,1, true,-0.00013196084182709455, true, false,1,False
231,0.15891118347644806,1, true,-0.002831205725669861, true, false,1,False
232,0.13354593515396118,1, true,0.007592529058456421, true, false,1,False
233,0.1940477341413498,1, true,-0.001516968011856079, true, true,0,True
234,0.4718915522098541,1, true,0.011833667755126953, true, false,1,False
235,0.004225611686706543,1, true,-0.00046083657070994377, true, true,0,True
236,0.6558545231819153,1, true,0.0027586817741394043, true, false,1,False
237,0.0017133570509031415,1, true,-0.0001473983284085989, true, false,1,False
238,4.684692859649658,0, false,-0.0006830943748354912, true, false,1,True
239,2.4224259853363037,0, false,-0.0007804036140441895, true, true,0,False
240,0.00021789084712509066,1, true,-0.00012949803203810006, true, true,0,True
241,0.47728466987609863,1, true,0.0044668614864349365, true, false,1,False
242,0.07966908812522888,1, true,-0.001885630190372467, true, true,0,True
243,0.03719769045710564,1, true,-0.00044434890151023865, true, true,0,True
244,0.02990303374826908,1, true,-0.0016060378402471542, true, true,0,True
245,1.8128695487976074,0, false,-0.003484562039375305, true, false,1,True
246,0.05855772644281387,1, true,0.00036992132663726807, true, false,1,False
247,0.36054274439811707,1, true,-0.02424079179763794, true, true,0,True
248,1.2322808504104614,0, false,-0.011015504598617554, true, false,1,True
249,0.11867442727088928,1, true,0.0004282519221305847, true, false,1,False
250,0.0004408579843584448,1, true,5.2800169214606285e-06, true, false,1,False
251,0.021112585440278053,1, true,0.00041983462870121, true, true,0,True
252,0.007292674854397774,1, true,-1.3327226042747498e-05, true, false,1,False
253,0.03246095031499863,1, true,0.0007168762385845184, true, true,0,True
254,0.20378130674362183,1, true,-0.004795551300048828, true, false,1,False
255,2.0836641788482666,0, false,0.0033509433269500732, true, false,1,True
256,0.006097879726439714,1, true,-0.00047168275341391563, true, true,0,True
257,0.13362959027290344,1, true,-0.0096539705991745, true, true,0,True
258,0.0035151378251612186,1, true,-0.00012303399853408337, true, false,1,False
259,1.5495774745941162,0, false,-0.0007453858852386475, true, false,1,True
260,0.014192597009241581,1, true,-0.0005771005526185036, true, true,0,True
261,0.43741562962532043,1, true,0.007464617490768433, true, false,1,False
262,0.025923002511262894,1, true,0.00012522563338279724, true, true,0,True
263,1.563045620918274,0, false,-0.0007887929677963257, true, true,0,False
264,0.0029681934975087643,1, true,-0.0002780368085950613, true, true,0,True
265,2.816962242126465,0, false,-0.0003853440284729004, true, false,1,True
266,0.0005880056996829808,1, true,-0.0002414517803117633, true, true,0,True
267,0.27454981207847595,1, true,-0.006061524152755737, true, true,0,True
268,0.00573939923197031,1, true,-0.0006853402592241764, true, true,0,True
269,0.0066996002569794655,1, true,-0.000688300933688879, true, true,0,True
270,0.06131282448768616,1, true,-0.0010818131268024445, true, false,1,False
271,0.02353890798985958,1, true,-0.0002618543803691864, true, true,0,True
272,0.49803823232650757,1, true,0.0036690831184387207, true, false,1,False
273,0.009123895317316055,1, true,-0.0001452118158340454, true, false,1,False
274,0.7200514078140259,0, false,-8.481740951538086e-05, true, true,0,False
275,0.026111161336302757,1, true,-0.00037002749741077423, true, true,0,True
276,5.613707065582275,0, false,-0.00026196823455393314, true, false,1,True
277,0.19794760644435883,1, true,0.007046803832054138, true, false,1,False
278,0.40608638525009155,1, true,0.005995064973831177, true, true,0,True
279,0.19350984692573547,1, true,0.0009928345680236816, true, false,1,False
280,0.019515763968229294,1, true,-0.0006825737655162811, true, true,0,True
281,0.8032253384590149,0, false,0.007059872150421143, true, true,0,False
282,0.50948566198349,1, true,-0.0035979151725769043, true, true,0,True
283,0.010625691153109074,1, true,-0.0006177034229040146, true, true,0,True
284,0.7817668914794922,0, false,-0.005409300327301025, true, false,1,True
285,0.017576411366462708,1, true,-0.0006933938711881638, true, true,0,True
286,0.7431862354278564,0, false,-0.0003401041030883789, true, true,0,False
287,0.008382021449506283,1, true,0.0001801149919629097, true, false,1,False
288,1.2510201930999756,0, false,0.014589935541152954, true, false,1,True
289,0.21663889288902283,1, true,0.009719178080558777, true, false,1,False
290,0.005638290662318468,1, true,-4.5260414481163025e-05, true, true,0,True
291,2.4558520317077637,0, false,-0.005779445171356201, true, false,1,True
292,0.19939997792243958,1, true,0.006421253085136414, true, true,0,True
293,0.0014631766825914383,1, true,-0.00029033422470092773, true, true,0,True
294,1.3549292087554932,0, false,-0.01502642035484314, true, false,1,True
295,0.03588447719812393,1, true,-1.8130987882614136e-05, true, true,0,True
296,3.826535701751709,0, false,-0.0006429068744182587, true, false,1,True
297,0.0033233908470720053,1, true,-0.00031406315974891186, true, true,0,True
298,0.014937220141291618,1, true,-0.00023742951452732086, true, false,1,False
299,0.15505044162273407,1, true,-0.00022949278354644775, true, false,1,False
300,0.029355982318520546,1, true,-0.0010842829942703247, true, true,0,True
301,0.004998686723411083,1, true,-8.56565311551094e-05, true, true,0,True
302,0.35959017276763916,1, true,-0.00010412931442260742, true, true,0,True
303,0.004915652796626091,1, true,-0.0006410637870430946, true, false,1,False
304,0.004264309536665678,1, true,-0.0002921978011727333, true, true,0,True
305,0.10129854083061218,1, true,0.0023137927055358887, true, true,0,True
